Date,YAHOO/INDEX_SPY - Adjusted Close
1997-09-04,66.599314
1997-09-05,66.409943
1997-09-08,66.699564
1997-09-09,66.733003
1997-09-10,65.351551
1997-09-11,65.017367
1997-09-12,66.064558
1997-09-15,65.953189
1997-09-16,67.602019
1997-09-17,67.602019
1997-09-18,67.89164
1997-09-19,68.006495
1997-09-22,68.386708
1997-09-23,68.073623
1997-09-24,67.514504
1997-09-25,67.044915
1997-09-26,67.603957
1997-09-29,68.252529
1997-09-30,67.536906
1997-10-01,68.431434
1997-10-02,68.811571
1997-10-03,69.158222
1997-10-06,69.616646
1997-10-07,70.265218
1997-10-08,69.773227
1997-10-09,69.527194
1997-10-10,69.325963
1997-10-13,69.393014
1997-10-14,69.415416
1997-10-15,69.258835
1997-10-16,68.163076
1997-10-17,67.469778
1997-10-20,68.431434
1997-10-21,69.761991
1997-10-22,69.303561
1997-10-23,67.939444
1997-10-24,67.268547
1997-10-27,62.393367
1997-10-28,65.993806
1997-10-29,65.8149
1997-10-30,64.361329
1997-10-31,65.882028
1997-11-03,67.268547
1997-11-04,67.268547
1997-11-05,67.492179
1997-11-06,67.234986
1997-11-07,66.508198
1997-11-10,66.10566
1997-11-11,66.127985
1997-11-12,64.763867
1997-11-13,65.703122
1997-11-14,66.597651
1997-11-17,67.827589
1997-11-18,67.402726
1997-11-19,67.738136
1997-11-20,68.766844
1997-11-21,69.23651
1997-11-24,67.98417
1997-11-25,68.163076
1997-11-26,68.364306
1997-11-28,68.431434
1997-12-01,70.19809
1997-12-02,69.773227
1997-12-03,69.974458
1997-12-04,69.907406
1997-12-05,70.801935
1997-12-08,70.600628
1997-12-09,70.175765
1997-12-10,69.57192
1997-12-11,68.386708
1997-12-12,68.520887
1997-12-15,69.214109
1997-12-16,69.639048
1997-12-17,69.281236
1997-12-18,68.61034
1997-12-19,68.097495
1997-12-22,68.535335
1997-12-23,67.311706
1997-12-24,67.109598
1997-12-26,67.379025
1997-12-29,68.703743
1997-12-30,69.781449
1997-12-31,69.736544
1998-01-02,70.09578
1998-01-05,70.252907
1998-01-06,69.130296
1998-01-07,69.309914
1998-01-08,68.703743
1998-01-09,66.323809
1998-01-12,67.536228
1998-01-13,68.479221
1998-01-14,68.793552
1998-01-15,68.221004
1998-01-16,69.197691
1998-01-20,70.320302
1998-01-21,69.646735
1998-01-22,69.029283
1998-01-23,68.928265
1998-01-26,68.883361
1998-01-27,69.57934
1998-01-28,70.208002
1998-01-29,70.589728
1998-01-30,70.634632
1998-02-02,71.802147
1998-02-03,72.341
1998-02-04,72.251191
1998-02-05,72.206287
1998-02-06,73.014566
1998-02-09,72.767553
1998-02-10,73.46361
1998-02-11,73.396215
1998-02-12,73.710546
1998-02-13,73.283992
1998-02-17,73.643228
1998-02-18,74.316794
1998-02-19,73.923864
1998-02-20,74.473921
1998-02-23,74.765838
1998-02-24,74.182081
1998-02-25,75.102583
1998-02-26,75.529213
1998-02-27,75.529213
1998-03-02,75.372009
1998-03-03,75.798639
1998-03-04,75.304691
1998-03-05,74.608634
1998-03-06,76.11297
1998-03-09,75.843544
1998-03-10,76.562014
1998-03-11,76.921249
1998-03-12,77.23558
1998-03-13,76.943663
1998-03-16,77.774433
1998-03-17,77.998955
1998-03-18,78.290795
1998-03-19,78.492904
1998-03-20,79.168768
1998-03-23,78.988634
1998-03-24,79.664136
1998-03-25,79.37138
1998-03-26,79.326346
1998-03-27,78.988634
1998-03-30,78.943601
1998-03-31,79.213801
1998-04-01,79.855511
1998-04-02,80.722383
1998-04-03,81.127684
1998-04-06,80.474737
1998-04-07,79.934336
1998-04-08,79.484002
1998-04-09,80.11447
1998-04-13,79.889303
1998-04-14,80.564804
1998-04-15,80.789971
1998-04-16,79.844269
1998-04-17,80.902516
1998-04-20,80.880038
1998-04-21,81.262784
1998-04-22,81.487951
1998-04-23,80.699904
1998-04-24,79.844269
1998-04-27,78.335611
1998-04-28,78.223066
1998-04-29,78.763467
1998-04-30,80.227015
1998-05-01,81.127684
1998-05-04,80.925072
1998-05-05,80.362115
1998-05-06,79.416413
1998-05-07,78.785945
1998-05-08,80.069436
1998-05-11,79.799236
1998-05-12,80.654871
1998-05-13,80.857483
1998-05-14,80.452182
1998-05-15,80.001848
1998-05-18,79.686614
1998-05-19,80.227015
1998-05-20,80.992583
1998-05-21,80.474737
1998-05-22,80.159503
1998-05-26,78.876012
1998-05-27,78.988634
1998-05-28,79.348902
1998-05-29,78.560778
1998-06-01,78.921046
1998-06-02,78.988634
1998-06-03,77.727698
1998-06-04,79.168768
1998-06-05,80.699904
1998-06-08,80.609838
1998-06-09,80.857483
1998-06-10,80.339637
1998-06-11,78.830979
1998-06-12,79.574069
1998-06-15,77.479976
1998-06-16,78.6734
1998-06-17,80.317082
1998-06-18,79.956814
1998-06-19,79.556227
1998-06-22,79.940191
1998-06-23,80.888902
1998-06-24,81.973144
1998-06-25,81.837614
1998-06-26,82.176478
1998-06-29,82.470088
1998-06-30,81.905417
1998-07-01,82.854129
1998-07-02,83.012209
1998-07-06,83.848017
1998-07-07,83.68986
1998-07-08,84.299784
1998-07-09,83.735037
1998-07-10,84.186804
1998-07-13,84.209431
1998-07-14,85.158142
1998-07-15,84.999985
1998-07-16,85.587283
1998-07-17,85.700263
1998-07-20,85.700263
1998-07-21,84.209431
1998-07-22,84.209431
1998-07-23,82.537892
1998-07-24,82.470088
1998-07-27,83.057386
1998-07-28,81.656907
1998-07-29,81.34067
1998-07-30,82.560441
1998-07-31,80.798549
1998-08-03,80.459762
1998-08-04,77.342567
1998-08-05,78.404182
1998-08-06,78.743046
1998-08-07,78.878576
1998-08-10,78.426809
1998-08-11,77.252214
1998-08-12,78.562339
1998-08-13,77.613628
1998-08-14,76.710093
1998-08-17,78.336456
1998-08-18,79.782111
1998-08-19,79.578777
1998-08-20,79.10446
1998-08-21,78.471986
1998-08-24,78.96893
1998-08-25,79.149637
1998-08-26,78.697869
1998-08-27,74.993377
1998-08-28,74.722317
1998-08-31,69.391462
1998-09-01,72.32795
1998-09-02,71.808379
1998-09-03,71.243708
1998-09-04,70.656411
1998-09-08,74.451256
1998-09-09,72.644187
1998-09-10,71.198532
1998-09-11,73.502545
1998-09-14,74.767494
1998-09-15,75.219261
1998-09-16,75.896912
1998-09-17,73.728429
1998-09-18,74.056805
1998-09-21,74.011469
1998-09-22,74.623548
1998-09-23,77.615743
1998-09-24,75.711619
1998-09-25,75.620946
1998-09-28,76.300991
1998-09-29,76.119645
1998-09-30,73.807494
1998-10-01,71.676688
1998-10-02,73.059407
1998-10-05,71.586016
1998-10-06,71.517972
1998-10-07,70.452608
1998-10-08,70.067211
1998-10-09,71.472636
1998-10-12,72.515371
1998-10-13,72.26606
1998-10-14,72.946105
1998-10-15,76.867656
1998-10-16,76.890363
1998-10-19,77.16238
1998-10-20,77.615743
1998-10-21,77.343725
1998-10-22,78.499762
1998-10-23,77.502364
1998-10-26,78.069106
1998-10-27,77.615743
1998-10-28,77.479734
1998-10-29,79.361152
1998-10-30,79.791886
1998-11-02,81.151975
1998-11-03,80.562603
1998-11-04,81.423992
1998-11-05,82.534693
1998-11-06,82.784081
1998-11-09,82.194709
1998-11-10,81.968028
1998-11-11,81.423992
1998-11-12,81.33332
1998-11-13,82.126666
1998-11-16,82.738745
1998-11-17,82.738745
1998-11-18,83.237444
1998-11-19,83.962825
1998-11-20,84.597533
1998-11-23,86.59233
1998-11-24,86.048295
1998-11-25,86.048295
1998-11-27,86.683003
1998-11-30,84.234843
1998-12-01,85.322914
1998-12-02,85.073526
1998-12-03,83.6681
1998-12-04,85.86695
1998-12-07,86.274976
1998-12-08,85.889579
1998-12-09,86.048295
1998-12-10,84.790196
1998-12-11,84.960224
1998-12-14,82.512064
1998-12-15,84.64287
1998-12-16,84.52949
1998-12-17,85.878267
1998-12-18,86.243178
1998-12-21,87.448543
1998-12-22,87.83522
1998-12-23,89.677401
1998-12-24,89.290801
1998-12-28,89.063367
1998-12-29,90.473461
1998-12-30,89.74567
1998-12-31,89.74567
1999-01-04,89.54094
1999-01-05,90.564435
1999-01-06,92.747806
1999-01-07,92.292937
1999-01-08,92.975241
1999-01-11,92.088207
1999-01-12,90.427974
1999-01-13,89.791157
1999-01-14,88.22182
1999-01-15,90.518948
1999-01-19,91.110278
1999-01-20,91.838068
1999-01-21,89.40448
1999-01-22,89.199827
1999-01-25,90.109566
1999-01-26,91.747094
1999-01-27,90.678113
1999-01-28,92.201963
1999-01-29,92.906972
1999-02-01,92.361129
1999-02-02,91.792581
1999-02-03,92.725024
1999-02-04,91.337712
1999-02-05,90.291513
1999-02-08,90.473461
1999-02-09,88.449255
1999-02-10,89.01788
1999-02-11,91.064791
1999-02-12,89.973105
1999-02-16,89.427262
1999-02-17,89.336288
1999-02-18,90.041296
1999-02-19,90.427974
1999-02-22,92.83878
1999-02-23,92.793293
1999-02-24,91.155764
1999-02-25,90.291513
1999-02-26,89.927618
1999-03-01,90.177757
1999-03-02,89.381775
1999-03-03,89.859349
1999-03-04,90.996521
1999-03-05,92.827353
1999-03-08,93.43011
1999-03-09,93.202675
1999-03-10,94.02144
1999-03-11,95.067639
1999-03-12,94.1579
1999-03-15,95.499731
1999-03-16,95.135836
1999-03-17,94.726453
1999-03-18,96.250298
1999-03-19,94.614266
1999-03-22,94.796655
1999-03-23,92.060821
1999-03-24,92.58515
1999-03-25,94.477474
1999-03-26,93.793516
1999-03-29,95.685768
1999-03-30,95.184198
1999-03-31,93.656724
1999-04-01,94.363448
1999-04-05,96.597712
1999-04-06,96.369726
1999-04-07,97.144879
1999-04-08,98.376005
1999-04-09,98.398837
1999-04-12,99.447573
1999-04-13,98.809212
1999-04-14,97.144879
1999-04-15,96.780101
1999-04-16,95.959351
1999-04-19,94.477474
1999-04-20,95.663002
1999-04-21,98.398837
1999-04-22,99.333547
1999-04-23,99.082795
1999-04-26,99.652727
1999-04-27,100.131532
1999-04-28,98.763614
1999-04-29,98.011227
1999-04-30,97.213308
1999-05-03,98.991601
1999-05-04,97.578086
1999-05-05,98.353239
1999-05-06,97.74902
1999-05-07,98.490031
1999-05-10,97.999839
1999-05-11,98.991601
1999-05-12,99.766754
1999-05-13,100.199894
1999-05-14,97.600852
1999-05-17,97.897267
1999-05-18,97.714878
1999-05-19,98.421602
1999-05-20,97.828838
1999-05-21,97.281671
1999-05-24,95.663002
1999-05-25,94.112696
1999-05-26,95.161433
1999-05-27,93.793516
1999-05-28,94.990421
1999-06-01,94.659863
1999-06-02,94.751058
1999-06-03,95.275392
1999-06-04,97.190476
1999-06-07,97.441295
1999-06-08,96.483753
1999-06-09,96.392558
1999-06-10,95.503379
1999-06-11,94.70546
1999-06-14,94.796655
1999-06-15,95.435016
1999-06-16,97.258906
1999-06-17,98.17085
1999-06-18,98.284278
1999-06-21,98.512953
1999-06-22,97.826929
1999-06-23,97.346679
1999-06-24,96.614921
1999-06-25,96.374824
1999-06-28,97.55252
1999-06-29,98.467218
1999-06-30,100.250878
1999-07-01,101.005471
1999-07-02,102.011638
1999-07-06,101.988804
1999-07-07,102.126009
1999-07-08,102.205989
1999-07-09,102.812032
1999-07-12,102.354683
1999-07-13,101.988804
1999-07-14,102.560457
1999-07-15,103.212157
1999-07-16,103.772465
1999-07-19,103.086442
1999-07-20,100.971147
1999-07-21,100.856843
1999-07-22,99.530532
1999-07-23,99.336181
1999-07-26,98.604422
1999-07-27,99.42765
1999-07-28,99.747795
1999-07-29,98.352847
1999-07-30,97.140906
1999-08-02,97.36958
1999-08-03,96.912231
1999-08-04,95.58592
1999-08-05,96.454883
1999-08-06,95.40298
1999-08-09,95.19714
1999-08-10,94.145237
1999-08-11,95.288609
1999-08-12,95.231452
1999-08-13,97.438149
1999-08-16,97.872664
1999-08-17,98.512953
1999-08-18,97.804028
1999-08-19,97.003701
1999-08-20,97.986968
1999-08-23,99.862098
1999-08-24,100.227978
1999-08-25,101.257046
1999-08-26,100.045038
1999-08-27,98.833097
1999-08-30,97.003701
1999-08-31,96.637822
1999-09-01,97.826929
1999-09-02,96.672067
1999-09-03,99.496219
1999-09-07,99.13034
1999-09-08,98.650157
1999-09-09,98.604422
1999-09-10,99.42765
1999-09-13,98.753038
1999-09-14,98.101339
1999-09-15,96.546352
1999-09-16,96.923643
1999-09-17,98.148316
1999-09-20,98.010725
1999-09-21,95.946859
1999-09-22,95.843609
1999-09-23,93.837128
1999-09-24,93.745401
1999-09-27,94.364527
1999-09-28,94.181073
1999-09-29,93.057446
1999-09-30,94.47922
1999-10-01,94.2728
1999-10-04,95.946859
1999-10-05,95.855131
1999-10-06,97.32277
1999-10-07,96.772405
1999-10-08,98.240044
1999-10-11,98.079487
1999-10-12,96.565985
1999-10-13,94.066447
1999-10-14,94.043482
1999-10-15,91.635671
1999-10-18,92.300655
1999-10-19,93.195037
1999-10-20,94.112311
1999-10-21,94.662675
1999-10-22,95.465256
1999-10-25,94.983721
1999-10-26,93.791265
1999-10-27,95.488222
1999-10-28,98.744544
1999-10-29,100.533229
1999-11-01,99.478363
1999-11-02,98.767443
1999-11-03,99.4325
1999-11-04,100.189217
1999-11-05,101.17532
1999-11-08,101.267048
1999-11-09,100.315354
1999-11-10,101.060628
1999-11-11,101.633957
1999-11-12,102.551231
1999-11-15,102.791993
1999-11-16,103.65196
1999-11-17,103.927142
1999-11-18,104.660962
1999-11-19,104.569234
1999-11-22,104.546269
1999-11-23,103.628995
1999-11-24,104.179359
1999-11-26,103.789551
1999-11-29,103.422642
1999-11-30,102.20722
1999-12-01,103.032767
1999-12-02,103.65196
1999-12-03,105.55527
1999-12-06,104.775587
1999-12-07,103.927142
1999-12-08,103.262085
1999-12-09,103.766586
1999-12-10,104.110597
1999-12-13,104.294052
1999-12-14,103.285051
1999-12-15,103.835415
1999-12-16,104.294052
1999-12-17,104.963833
1999-12-20,104.205191
1999-12-21,105.791406
1999-12-22,106.067263
1999-12-23,107.756835
1999-12-27,107.607435
1999-12-28,107.538504
1999-12-29,107.998267
1999-12-30,107.87181
1999-12-31,108.044243
2000-01-03,106.986789
2000-01-04,102.802948
2000-01-05,102.986853
2000-01-06,101.331707
2000-01-07,107.21667
2000-01-10,107.58448
2000-01-11,106.297145
2000-01-12,105.239691
2000-01-13,106.664955
2000-01-14,108.113174
2000-01-18,107.262647
2000-01-19,108.136196
2000-01-20,106.48105
2000-01-21,106.251169
2000-01-24,103.239689
2000-01-25,104.412118
2000-01-26,103.584545
2000-01-27,103.170758
2000-01-28,99.952419
2000-01-31,102.665019
2000-02-01,103.676497
2000-02-02,103.76845
2000-02-03,105.331643
2000-02-04,104.894835
2000-02-07,104.733952
2000-02-08,106.159216
2000-02-09,103.929333
2000-02-10,104.13626
2000-02-11,102.021351
2000-02-14,102.619043
2000-02-15,103.779921
2000-02-16,102.251233
2000-02-17,101.722472
2000-02-18,99.538633
2000-02-22,99.285729
2000-02-23,100.458158
2000-02-24,98.435202
2000-02-25,98.078863
2000-02-28,100.136324
2000-02-29,101.101826
2000-03-01,101.837446
2000-03-02,101.906377
2000-03-03,103.814426
2000-03-06,102.802948
2000-03-07,100.814418
2000-03-08,100.688039
2000-03-09,103.630521
2000-03-10,103.078806
2000-03-13,101.952353
2000-03-14,100.504134
2000-03-15,102.848924
2000-03-16,107.653411
2000-03-17,108.364937
2000-03-20,107.811819
2000-03-21,110.024289
2000-03-22,110.692606
2000-03-23,112.582424
2000-03-24,113.250808
2000-03-27,112.052387
2000-03-28,111.407083
2000-03-29,111.522282
2000-03-30,109.655544
2000-03-31,110.900059
2000-04-03,111.545362
2000-04-04,110.715686
2000-04-05,110.024289
2000-04-06,110.980665
2000-04-07,111.683642
2000-04-10,111.245723
2000-04-11,110.923071
2000-04-12,107.880925
2000-04-13,106.382932
2000-04-14,100.29864
2000-04-17,103.801717
2000-04-18,106.544224
2000-04-19,105.553256
2000-04-20,106.06028
2000-04-24,104.907952
2000-04-25,109.263719
2000-04-26,108.030705
2000-04-27,107.67354
2000-04-28,107.005156
2000-05-01,108.457123
2000-05-02,106.290746
2000-05-03,103.801717
2000-05-04,104.5853
2000-05-05,105.852828
2000-05-08,105.057732
2000-05-09,104.216555
2000-05-10,101.865806
2000-05-11,104.193475
2000-05-12,105.32279
2000-05-15,107.143435
2000-05-16,108.180564
2000-05-17,107.051249
2000-05-18,105.737629
2000-05-19,104.078276
2000-05-22,103.294693
2000-05-23,101.77362
2000-05-24,103.432972
2000-05-25,101.658353
2000-05-26,101.77362
2000-05-30,105.092325
2000-05-31,105.32279
2000-06-01,107.166515
2000-06-02,109.033253
2000-06-05,108.503216
2000-06-06,108.019204
2000-06-07,108.768195
2000-06-08,108.341856
2000-06-09,108.111391
2000-06-12,106.843864
2000-06-13,108.848881
2000-06-14,109.033253
2000-06-15,109.263719
2000-06-16,108.365928
2000-06-19,109.751977
2000-06-20,109.359297
2000-06-21,109.313095
2000-06-22,107.649836
2000-06-23,106.725803
2000-06-26,108.100246
2000-06-27,107.30329
2000-06-28,107.603634
2000-06-29,106.587198
2000-06-30,107.395693
2000-07-03,108.874146
2000-07-05,106.91061
2000-07-06,107.742239
2000-07-07,109.474767
2000-07-10,109.289961
2000-07-11,109.520969
2000-07-12,110.237128
2000-07-13,110.722212
2000-07-14,111.807984
2000-07-17,111.623178
2000-07-18,110.710672
2000-07-19,109.821313
2000-07-20,111.345968
2000-07-21,109.17449
2000-07-24,108.550734
2000-07-25,108.89728
2000-07-26,107.834643
2000-07-27,107.465029
2000-07-28,105.039409
2000-07-31,105.709367
2000-08-01,106.35619
2000-08-02,106.887475
2000-08-03,107.626701
2000-08-04,108.204256
2000-08-07,109.497902
2000-08-08,109.913717
2000-08-09,108.989684
2000-08-10,108.458331
2000-08-11,108.966549
2000-08-14,110.352598
2000-08-15,110.260195
2000-08-16,109.867515
2000-08-17,111.022556
2000-08-18,110.652943
2000-08-21,111.253564
2000-08-22,111.068758
2000-08-23,111.50764
2000-08-24,111.854186
2000-08-25,111.807984
2000-08-28,112.189125
2000-08-29,112.212192
2000-08-30,111.138026
2000-08-31,112.616479
2000-09-01,112.732017
2000-09-05,111.831051
2000-09-06,110.56054
2000-09-07,111.50764
2000-09-08,110.745346
2000-09-11,110.583607
2000-09-12,109.775112
2000-09-13,110.063849
2000-09-14,110.618269
2000-09-15,108.198191
2000-09-18,107.202327
2000-09-19,108.174999
2000-09-20,107.376029
2000-09-21,105.743352
2000-09-22,107.665504
2000-09-25,106.901295
2000-09-26,105.534889
2000-09-27,106.090701
2000-09-28,107.457108
2000-09-29,106.438118
2000-10-02,106.600196
2000-10-03,105.604399
2000-10-04,106.484436
2000-10-05,106.854978
2000-10-06,104.539092
2000-10-09,103.75169
2000-10-10,102.037935
2000-10-11,101.181023
2000-10-12,98.656741
2000-10-13,101.945299
2000-10-16,102.408477
2000-10-17,99.861002
2000-10-18,99.49046
2000-10-19,103.242195
2000-10-20,103.68218
2000-10-23,104.145357
2000-10-24,103.450591
2000-10-25,101.018945
2000-10-26,101.296851
2000-10-27,103.219003
2000-10-30,104.145357
2000-10-31,105.94018
2000-11-01,105.581206
2000-11-02,105.754909
2000-11-03,105.812795
2000-11-06,106.553878
2000-11-07,106.530754
2000-11-08,104.16855
2000-11-09,103.774815
2000-11-10,101.250534
2000-11-13,100.463132
2000-11-14,103.103242
2000-11-15,103.427466
2000-11-16,101.806346
2000-11-17,101.26209
2000-11-20,99.814684
2000-11-21,100.324179
2000-11-22,97.927215
2000-11-24,99.930445
2000-11-27,100.810481
2000-11-28,99.073601
2000-11-29,98.88833
2000-11-30,98.031418
2000-12-01,97.9851
2000-12-04,98.818819
2000-12-05,102.06106
2000-12-06,100.428371
2000-12-07,99.050408
2000-12-08,99.281997
2000-12-11,102.732701
2000-12-12,102.292648
2000-12-13,100.891549
2000-12-14,99.606221
2000-12-15,97.356457
2000-12-18,98.657331
2000-12-19,96.647956
2000-12-20,93.848776
2000-12-21,94.499214
2000-12-22,97.333261
2000-12-26,98.378572
2000-12-27,99.098733
2000-12-28,99.400687
2000-12-29,97.5191
2001-01-02,95.753628
2001-01-03,100.353147
2001-01-04,99.2729
2001-01-05,96.032387
2001-01-08,96.775743
2001-01-09,96.52018
2001-01-10,98.215997
2001-01-11,98.308916
2001-01-12,98.123077
2001-01-16,98.75025
2001-01-17,99.203245
2001-01-18,100.190504
2001-01-19,99.621383
2001-01-22,100.283423
2001-01-23,101.07324
2001-01-24,101.375262
2001-01-25,101.1197
2001-01-26,101.003584
2001-01-29,101.542522
2001-01-30,102.434548
2001-01-31,101.854731
2001-02-01,102.531177
2001-02-02,100.204478
2001-02-05,100.940394
2001-02-06,100.643056
2001-02-07,100.122708
2001-02-08,98.955633
2001-02-09,98.004137
2001-02-12,99.126613
2001-02-13,98.316346
2001-02-14,98.167677
2001-02-15,99.119172
2001-02-16,96.933702
2001-02-20,95.439559
2001-02-21,93.380464
2001-02-22,93.521698
2001-02-23,92.889846
2001-02-26,94.867177
2001-02-27,93.990016
2001-02-28,92.139054
2001-03-01,92.622237
2001-03-02,91.886315
2001-03-05,92.726306
2001-03-06,93.722407
2001-03-07,94.391429
2001-03-08,94.495499
2001-03-09,91.700476
2001-03-12,87.775554
2001-03-13,89.217662
2001-03-14,87.45591
2001-03-15,87.47821
2001-03-16,85.723638
2001-03-19,87.467773
2001-03-20,85.119894
2001-03-21,83.673903
2001-03-22,82.824195
2001-03-23,85.328599
2001-03-26,86.416821
2001-03-27,88.183316
2001-03-28,85.745998
2001-03-29,86.073957
2001-03-30,86.97584
2001-04-02,85.119894
2001-04-03,82.280081
2001-04-04,82.622945
2001-04-05,85.753453
2001-04-06,84.449076
2001-04-09,85.388223
2001-04-10,86.946025
2001-04-11,87.005655
2001-04-12,88.58581
2001-04-16,87.654113
2001-04-17,88.89141
2001-04-18,92.424406
2001-04-19,93.654248
2001-04-20,92.797085
2001-04-23,91.112574
2001-04-24,90.62064
2001-04-25,91.805757
2001-04-26,92.215706
2001-04-27,93.751142
2001-04-30,94.407061
2001-05-01,94.69775
2001-05-02,94.526315
2001-05-03,93.326288
2001-05-04,94.913899
2001-05-07,94.094006
2001-05-08,94.049286
2001-05-09,93.654248
2001-05-10,93.930026
2001-05-11,93.281569
2001-05-14,93.467908
2001-05-15,93.900217
2001-05-16,96.113926
2001-05-17,96.262995
2001-05-18,96.702765
2001-05-21,98.126391
2001-05-22,97.999681
2001-05-23,96.337536
2001-05-24,96.620775
2001-05-25,95.480378
2001-05-29,94.72011
2001-05-30,93.393373
2001-05-31,93.877852
2001-06-01,94.459236
2001-06-04,94.913899
2001-06-05,96.002127
2001-06-06,95.204594
2001-06-07,95.547458
2001-06-08,94.66048
2001-06-11,93.989656
2001-06-12,93.825677
2001-06-13,93.020694
2001-06-14,90.933689
2001-06-15,91.080194
2001-06-18,90.639185
2001-06-19,91.035347
2001-06-20,91.513733
2001-06-21,92.552727
2001-06-22,91.827672
2001-06-25,90.983024
2001-06-26,90.855954
2001-06-27,90.803631
2001-06-28,91.30444
2001-06-29,91.640803
2001-07-02,92.784443
2001-07-03,92.76202
2001-07-05,90.953124
2001-07-06,88.987259
2001-07-09,89.473115
2001-07-10,88.396751
2001-07-11,88.486445
2001-07-12,90.586862
2001-07-13,91.37171
2001-07-16,90.22807
2001-07-17,91.072718
2001-07-18,90.452315
2001-07-19,91.24464
2001-07-20,90.698979
2001-07-23,88.912507
2001-07-24,88.052912
2001-07-25,89.02463
2001-07-26,89.958977
2001-07-27,90.302816
2001-07-30,90.332716
2001-07-31,90.706455
2001-08-01,91.27454
2001-08-02,91.648279
2001-08-03,91.14747
2001-08-06,89.921607
2001-08-07,90.272917
2001-08-08,88.598567
2001-08-09,88.860184
2001-08-10,89.166652
2001-08-13,89.189076
2001-08-14,89.1517
2001-08-15,88.381798
2001-08-16,88.688267
2001-08-17,87.268057
2001-08-20,88.075335
2001-08-21,86.572903
2001-08-22,87.469874
2001-08-23,87.155935
2001-08-24,88.96483
2001-08-27,88.434121
2001-08-28,87.140988
2001-08-29,86.36361
2001-08-30,84.704208
2001-08-31,85.324616
2001-09-04,84.778954
2001-09-05,84.988247
2001-09-06,82.798136
2001-09-07,81.26581
2001-09-10,82.259957
2001-09-17,77.961959
2001-09-18,77.775089
2001-09-19,76.205381
2001-09-20,73.783554
2001-09-21,72.987501
2001-09-24,75.553466
2001-09-25,76.341265
2001-09-26,76.071163
2001-09-27,76.73141
2001-09-28,78.359528
2001-10-01,78.231975
2001-10-02,79.214849
2001-10-03,80.542847
2001-10-04,80.610376
2001-10-05,80.452817
2001-10-08,79.927616
2001-10-09,79.499955
2001-10-10,81.270622
2001-10-11,82.531098
2001-10-12,82.155956
2001-10-15,82.005902
2001-10-16,82.523593
2001-10-17,80.767934
2001-10-18,80.595367
2001-10-19,80.542847
2001-10-22,82.133449
2001-10-23,81.713292
2001-10-24,81.495709
2001-10-25,82.958758
2001-10-26,82.771188
2001-10-29,80.617874
2001-10-30,79.650015
2001-10-31,79.379912
2001-11-01,81.413178
2001-11-02,81.968386
2001-11-05,83.04129
2001-11-06,84.331777
2001-11-07,84.219234
2001-11-08,84.481831
2001-11-09,84.571867
2001-11-12,84.054171
2001-11-13,85.944886
2001-11-14,86.027418
2001-11-15,86.184976
2001-11-16,85.802331
2001-11-19,86.860226
2001-11-20,86.132457
2001-11-21,85.56224
2001-11-23,86.792704
2001-11-26,86.980274
2001-11-27,86.605133
2001-11-28,85.037039
2001-11-29,86.184976
2001-11-30,85.569745
2001-12-03,85.059552
2001-12-04,86.500094
2001-12-05,88.083191
2001-12-06,88.03817
2001-12-07,87.45295
2001-12-10,85.817334
2001-12-11,85.644772
2001-12-12,85.742307
2001-12-13,84.076678
2001-12-14,84.87948
2001-12-17,85.757315
2001-12-18,86.267508
2001-12-19,86.875235
2001-12-20,86.019913
2001-12-21,86.541646
2001-12-24,86.376021
2001-12-26,86.850323
2001-12-27,87.377325
2001-12-28,87.332155
2001-12-31,86.05229
2002-01-02,86.978309
2002-01-03,87.964558
2002-01-04,88.551796
2002-01-07,87.926918
2002-01-08,87.723642
2002-01-09,87.008424
2002-01-10,87.392386
2002-01-11,86.534122
2002-01-14,85.992059
2002-01-15,86.692222
2002-01-16,84.938049
2002-01-17,85.577982
2002-01-18,85.186496
2002-01-22,84.599263
2002-01-23,85.246726
2002-01-24,85.510227
2002-01-25,85.487642
2002-01-28,85.721028
2002-01-29,83.025776
2002-01-30,84.222831
2002-01-31,85.209081
2002-02-01,84.810064
2002-02-04,82.702044
2002-02-05,82.190097
2002-02-06,81.83625
2002-02-07,81.324303
2002-02-08,82.88273
2002-02-11,83.8991
2002-02-12,83.635593
2002-02-13,84.523972
2002-02-14,84.365872
2002-02-15,83.485023
2002-02-19,81.881426
2002-02-20,83.259161
2002-02-21,81.535109
2002-02-22,82.543943
2002-02-25,83.906624
2002-02-26,83.733469
2002-02-27,84.057201
2002-02-28,83.680769
2002-03-01,85.630682
2002-03-04,87.143939
2002-03-05,86.865378
2002-03-06,87.896803
2002-03-07,87.708587
2002-03-08,88.077488
2002-03-11,88.265704
2002-03-12,88.213004
2002-03-13,87.36227
2002-03-14,87.24181
2002-03-15,88.073087
2002-03-18,88.088185
2002-03-19,88.677099
2002-03-20,87.008506
2002-03-21,87.046259
2002-03-22,86.857504
2002-03-25,85.777825
2002-03-26,86.276135
2002-03-27,86.502644
2002-03-28,86.46489
2002-04-01,86.502644
2002-04-02,86.026983
2002-04-03,85.422965
2002-04-04,85.068105
2002-04-05,85.083208
2002-04-08,85.264411
2002-04-09,84.667945
2002-04-10,85.626824
2002-04-11,83.497662
2002-04-12,84.12433
2002-04-15,83.482564
2002-04-16,85.468264
2002-04-17,85.287061
2002-04-18,84.917103
2002-04-19,85.226658
2002-04-22,83.807222
2002-04-23,83.44481
